x1,x2,x3,x4,x5,x6,position
16.274453294,17.959732936,13.792375038,2.0842835726,3.5902764723,3.2757782964,1
15.710252579,18.326289743,12.437405705,7.9133057175,1.5767467394,3.9241672533,2
16.2569164,15.739687528,13.117749502,4.8608280662,15.675160229,5.4113528559,3
15.981255278,15.414186732,13.686475272,9.7698804392,1.1254707389,7.3734114831,4
14.325719979,17.949573864,12.224968557,3.2788687497,12.541999344,13.894202234,5
15.879417449,17.339310448,10.726404499,15.967261894,9.4942921288,3.4424129478,6
14.570996534,18.008071627,10.988024439,12.745919735,9.4156454876,8.8591774355,7
12.60699949,17.807316685,12.84050206,11.263517685,8.1209161095,8.7795937322,8
16.517702401,18.255338324,8.3945120855,16.885385569,14.459632944,7.4507720091,9
15.187404647,14.358857417,13.137904453,18.633515906,1.0320173129,9.175034439,10
15.676431134,14.168576544,12.722541771,5.822639226,11.005151525,8.6776441985,11
15.719816521,15.69993957,10.894061092,18.832607799,7.3270898052,2.5924097144,12
9.6068270616,18.713492103,13.751224291,10.842236635,4.7906792872,5.6397581117,13
10.703144819,18.562097087,12.252823841,13.735080106,13.539320007,10.722830983,14
13.000301681,18.746223062,9.7457943445,11.327030265,6.8695034496,6.7599939669,15
11.833048355,17.897812967,11.054374465,4.1318808785,4.6648503914,9.9700857818,16
12.359877903,17.379596041,11.042243711,11.454148361,13.313670412,9.3193131031,17
16.950539533,11.065850426,12.317057766,15.987163311,10.885075375,10.965731092,18
8.5427033156,18.262190052,13.51697344,16.146970854,14.913157023,5.9526662477,19
12.919138514,15.465000826,11.501185707,12.138631354,10.481240939,3.5126344762,20
13.880392615,16.148291934,9.5622558596,5.7247872413,6.9500292689,1.2090982201,21
14.910922475,17.279037879,7.2322975758,7.8144398788,6.3685501665,5.539351319,22
15.911019206,12.540335606,10.834570774,1.7249725354,10.344929256,13.478011765,23
15.526832826,10.740711046,13.01756451,10.77200191,14.239964869,3.3331247598,24
16.924154703,10.591069289,11.673974786,4.6647742153,4.4321912266,7.6845987511,25
16.64872361,11.696636442,10.742704302,7.1998470924,11.348448984,5.4167503032,26
7.8488392495,17.361975851,13.791067464,6.6520379493,15.431366995,2.1419891373,27
15.186452027,11.586604253,12.204683236,7.9798701573,8.2366712689,2.6659124496,28
14.855710268,17.582968442,6.376563245,14.664874776,6.8636936583,5.6527051691,29
12.430913713,17.782846691,8.4861853754,9.6351197916,16.289067443,6.6346477994,30
15.707192589,16.781953655,6.115645011,18.990059947,3.4333319589,3.4999052726,31
15.575171027,9.4401478725,13.465497038,10.828818352,4.254462,1.5826804666,32
16.131144367,9.8219289607,12.108516522,3.8978503887,6.614835389,1.3230322863,33
14.893212836,11.754032069,11.387528033,2.5717594582,13.99037173,7.3040396103,34
16.118862335,17.098652177,4.5196971449,9.0558811687,11.125429481,11.802279592,35
13.143917046,14.1989593,10.163778016,15.434869347,13.405111812,10.065305698,36
13.931739748,10.720880633,12.824982154,7.383695086,9.1887767799,10.42161457,37
9.4102196395,18.087772106,9.9674294514,12.349209484,12.051092174,7.0712285831,38
10.391400352,14.15063039,12.904869718,3.2270585005,12.836557098,6.3878621713,39
9.7557919659,16.432419743,11.232806923,14.458856712,8.1791300029,10.886328745,40
16.79386216,10.168540543,10.450076844,7.0353217283,16.395264305,1.6168068736,41
5.9102200568,18.358823744,13.017247855,8.8691237117,6.5106607974,13.89396658,42
10.565679334,14.856700758,11.796286631,17.583578426,8.2428359464,11.626538394,43
11.902458686,11.724671633,13.506610857,7.7361331596,3.6694358177,13.144602885,44
14.805474926,17.190509991,5.1348642202,7.9451893289,7.3627387099,4.9174365476,45
8.8479197882,15.56475725,12.660069639,12.713525473,3.7658895776,9.6864420066,46
5.9053348675,18.095852122,12.962814301,11.981228248,4.8492844924,5.6006709456,47
13.06855458,10.592652723,13.228509513,5.5931961979,5.6721271463,9.4639617964,48
13.252150696,13.215662301,10.382567869,7.6890601693,6.8709639274,9.6212428538,49
16.731568597,18.590059732,1.5259923378,10.775953944,14.068189118,3.4736245933,50
12.900509309,17.642382531,6.2781576926,8.6588653764,7.8870143741,11.741676242,51
12.969232503,17.548513271,6.2168475338,9.8643553467,12.589770969,8.7333458695,52
10.778238814,11.89193513,13.962863533,10.042517036,12.420507658,13.114621896,53
12.576503258,11.901531541,12.134940684,10.282380262,10.488675527,3.0269676039,54
11.61505872,12.932962734,12.046989608,18.911949461,9.4698884562,11.814201406,55
7.6089464575,16.913581021,11.590486195,11.387087968,14.999526832,5.5470790984,56
10.811893936,18.422297633,6.8653161046,1.7911205245,11.597706147,12.373396962,57
14.098922059,9.4680250892,12.531170882,2.2709858054,4.2885533385,12.60157101,58
12.152371585,18.689714668,5.119057368,9.2677152557,8.5622708462,3.888874406,59
14.512974329,13.713462222,7.6752958682,9.7208895856,13.969820365,8.0694959417,60
15.080934968,14.964714446,5.7227817804,9.0112315542,4.7125563882,2.5914159559,61
16.294815406,14.054775771,5.3685860594,11.445216713,2.5097707473,13.77454764,62
15.402282946,10.892090569,9.4037575449,14.346314033,1.08159367,6.4073086425,63
14.972940575,13.541733656,7.0993435415,14.023621494,7.5722206086,1.6312034132,64
13.568087678,9.8726285324,12.158807285,2.6275908123,16.923382211,2.2408089191,65
16.08753236,9.7029156378,9.7290937242,16.634388795,3.0726410449,1.3663906492,66
9.8844162561,12.242004394,13.238985401,4.6676930748,14.087506551,2.2439543286,67
15.795307353,11.347445866,8.1093901824,6.3103685887,9.359946534,10.220878915,68
15.70237112,15.180257429,4.3370794877,10.413149585,1.2699823156,13.7512583,69
12.218215201,18.14028667,4.8131368684,5.3912715404,9.9972748421,12.094136233,70
12.890878253,11.143672982,11.115951146,5.7396447514,2.3282489777,3.1771212595,71
16.2436359,16.809286559,2.0901895815,18.954978061,1.4654747583,2.2803409549,72
15.014834955,14.044018856,6.0347879427,17.683137134,9.7273971848,7.4963241713,73
13.479461562,11.225108422,10.325343709,12.093774086,6.8529792018,9.0253673533,74
4.296238929,17.827641426,12.881571942,15.654831026,7.1162151434,13.621292948,75
14.020008147,8.6672548568,12.298609466,8.0972331716,6.1438346021,13.937398836,76
6.7509504519,18.312552101,9.7960943547,18.816594906,9.2401202098,11.604273958,77
10.459760498,11.618941325,12.719807991,17.895907371,3.4961452447,12.289069252,78
16.191938203,14.049747711,4.3252200407,18.047681869,16.048879392,5.1924092204,79
11.139629047,11.001618783,12.319665734,15.608573352,7.7248215154,6.0625083216,80
15.969956119,5.5412127199,12.873036174,18.837459965,1.2067020424,10.125221638,81
10.812749553,18.108222688,5.4480071238,6.9269190859,15.492150594,1.2775777625,82
16.147692528,11.061636668,7.122036475,6.6394072594,8.1458876021,7.7522584186,83
2.3832752258,18.710483302,13.228498816,18.929940701,13.182950381,1.5290955689,84
13.049628746,7.2706688433,13.682626607,1.7991165249,15.560701188,2.3858054853,85
15.227800824,8.8702843999,9.8706322368,17.053180613,16.813088518,4.3978662526,86
6.9064700976,17.63590498,9.3657133924,9.3682207623,5.2673859075,5.4652794881,87
16.621074039,14.905516823,2.3804421681,9.5108837551,6.7363097817,1.9990481788,88
9.8504103534,14.976502822,9.0278576638,8.4250977011,4.7164075188,7.1117627586,89
14.252068542,13.511796968,6.0905019569,4.243746982,11.327057514,1.528117459,90
14.367695138,10.706789296,8.771623482,18.666413099,1.4170989953,3.2634564575,91
15.236022215,14.545339881,4.0039144855,11.451646371,9.3138780296,9.2721611357,92
15.765401408,14.453629941,3.5305252275,18.304694964,12.942455593,8.8401312674,93
16.02434317,11.895051182,5.7127095973,12.47684968,14.921914738,11.709783579,94
13.004570287,7.3431332461,13.206764446,12.949295187,12.745194748,11.65847753,95
7.319208242,12.417327024,13.810962376,14.571132481,15.323374797,3.9790459287,96
11.857386362,8.5291970954,13.064782652,16.286330568,15.832937025,12.005764663,97
11.119293246,10.556538195,11.769277459,2.8460547542,10.743060768,5.1519919671,98
6.7973923236,14.405215603,12.238454246,11.502643772,9.4658650309,7.9353133058,99
16.779490925,6.5071065328,10.124733319,12.732525798,15.970354274,6.066457219,100
13.385822468,14.600432831,5.3951780328,9.5396493278,11.152870942,6.7301805236,101
9.6522497497,15.917336936,7.7630575357,13.781031552,10.35744334,2.7227567157,102
13.423212692,8.4213370471,11.468189061,1.256622816,3.2529414557,4.8075640483,103
9.9551105425,9.1878915126,13.983150976,1.3101821044,16.40497629,6.066971015,104
7.3236269206,18.122993676,7.6112970044,17.165488183,1.0893469378,1.7793920864,105
9.4620874114,10.410102328,13.143465126,8.044766699,12.044054236,6.1116379234,106
13.140705578,7.8162101116,11.907720398,12.037431906,4.0485504903,5.756602511,107
12.458688099,14.502451476,5.8889185174,7.4971851246,16.709076844,7.2290075398,108
9.3910190351,18.050108275,5.2532275245,17.644479252,4.0725370087,3.1483028913,109
13.687329922,15.594681353,3.371274251,16.012862985,5.6908253431,12.208715628,110
14.008103229,15.038854232,3.5728546183,10.587420224,15.357750766,10.724280647,111
6.9118221104,13.666734013,11.942590399,5.3644942348,15.420583628,8.6453891278,112
2.9695215076,18.684167873,10.852293323,12.114955592,11.483009849,8.971388421,113
13.288793243,11.491385493,7.6035024084,15.461320559,10.649073657,9.3914472987,114
12.801058445,7.4072213238,12.164472834,17.31644765,11.859473228,11.388723948,115
13.050481606,9.9542185562,9.3297642535,13.719453028,8.7339038886,8.1330006171,116
15.668543097,10.74720366,5.8892465134,9.1847892907,13.692933261,5.0893163469,117
2.3313836865,17.26902635,12.63587154,9.3906591465,12.970145568,9.2619768642,118
13.660863131,6.5769952941,11.983400658,7.3279556688,12.174089085,7.1944317229,119
8.9697565734,15.968837566,7.1981648791,2.3894664082,2.141417183,13.418636245,120
16.656355534,4.6762175122,10.78281462,12.6906072,6.6914771609,2.3533281325,121
10.02858917,13.139076855,8.923548874,8.8141279495,3.3540176488,8.3207229818,122
13.074602354,9.7607717454,9.1884550995,4.4516035374,11.982466232,6.6915146303,123
7.7793758772,14.319990394,9.8880636352,11.60143194,10.999130245,2.4739676982,124
4.5545852855,13.82112973,13.531493165,8.5416990393,15.891245261,4.9383969447,125
15.77065137,5.7671087948,10.368172864,18.053194387,6.4606064931,5.8365929101,126
6.070105698,16.698814693,9.0808269985,8.9025653847,10.495384771,6.4664440528,127
14.460782491,9.2909909836,7.963848626,6.2118890174,3.2442252077,11.293855948,128
1.5208844952,16.756178833,13.389376776,15.950137125,11.571939662,10.451825761,129
9.8388453163,12.23522413,9.5697236916,10.725849949,16.533194561,13.71606093,130
5.8449315988,13.448535933,12.217651696,4.402544321,16.284476995,5.8689343052,131
7.7656036839,10.213220601,13.523058876,12.105733553,11.234792028,11.392446332,132
15.008953415,10.918389113,5.5671185497,8.3938500667,9.1172499992,11.984929923,133
12.744003225,12.467842881,6.0761132687,2.6232350892,8.8793051802,9.6272069784,134
8.4770829864,15.017171028,7.5946717332,13.176682474,6.7787884772,4.3222443983,135
16.62974555,12.344463395,1.9898662255,1.7092448496,13.071664739,13.084339208,136
7.9905350879,14.997297527,7.9035707538,14.162584753,10.191460334,13.568646639,137
4.1950803138,13.062739238,13.604297711,2.9075383358,9.280228138,12.859839221,138
13.136125185,8.7820737665,8.871972142,17.657666789,6.8038777225,6.9939053201,139
3.2164510377,17.687396616,9.7881268407,7.9289502297,8.0848062299,8.0748720926,140
2.0545433015,18.370111104,10.222303847,2.5262832749,13.462959781,9.9779956019,141
7.6144554317,11.222352344,11.775529683,18.827852929,1.6079078466,13.254814906,142
15.886233401,11.060715455,3.6085639379,9.155934195,7.8326705806,2.0622636133,143
2.1989084594,17.539731555,10.803029901,16.68614069,9.2270184755,6.1050173014,144
1.4216041751,18.644188738,10.455154138,18.226000933,5.5907167569,13.126324764,145
15.027141657,2.9661610648,12.515055342,4.2619377067,12.905819442,13.407896816,146
10.459606875,12.171939453,7.8673247283,8.7084933049,9.241755899,13.853695763,147
12.919342719,13.737707405,3.7426930934,1.5578843709,3.6728406996,12.739642449,148
9.6222760752,10.297199144,10.477735271,17.013083499,7.7680592388,7.9584960812,149
3.815427199,14.171339919,12.290275455,2.3130898234,6.3418442979,8.0810530358,150
13.373300117,12.371805733,4.4995910767,16.405130651,2.3435507007,13.141645267,151
14.524025865,1.8071211041,13.906372854,15.78563692,2.6645835638,1.9813860143,152
12.096318893,11.301930618,6.7516675836,16.793723666,16.068464104,13.720815341,153
16.379619595,7.8350564018,5.8845840634,11.634098312,13.813575815,5.2341127358,154
10.192104597,13.970805756,5.9237123698,12.264833513,6.1418630332,11.434268131,155
15.420824517,8.7620524508,5.877779182,17.365246868,2.0507982634,8.7548723263,156
1.1727703139,17.433624758,11.408740368,3.7012160239,8.4144138694,13.12153109,157
9.7884583063,12.212585858,8.0106641708,6.3228665679,2.5846131556,3.8670519616,158
12.585629184,15.462331274,1.8793811991,12.825910391,8.9741853587,5.2985141638,159
11.545469899,7.4104482518,10.968408616,1.0486172303,11.377505954,8.3296010203,160
4.7240909524,12.934570656,12.256938265,1.1651095911,8.9953196272,8.8202893541,161
7.6292474121,14.381858005,7.788450452,2.7395246793,5.3116412498,5.6345719106,162
7.4863236472,13.454786418,8.7907667952,13.982742756,11.599074438,6.3840465862,163
5.1589218341,15.988754783,8.583236614,16.934323746,10.680109505,6.3446636989,164
6.7122085914,14.970132923,8.0081440343,8.9379122979,16.871707164,8.0630467243,165
3.5421626791,15.840496329,10.220736365,7.654037179,9.7367284372,9.6305338414,166
12.052104808,8.0833804421,9.4542324315,4.3835333055,4.6656563804,4.2983764466,167
12.633045245,14.777132046,2.1388801704,7.9614390186,16.908537261,2.4540406591,168
14.030779283,11.000514681,4.2894210098,13.633897074,1.1618087403,4.9012364205,169
11.765922002,11.305162647,6.151592579,17.833633749,16.905082338,3.417662415,170
13.259710122,11.491784229,4.4657498184,2.8809568984,7.7754499763,8.2969529955,171
15.833597869,2.4966652375,10.823044632,1.7018435705,8.1868978776,8.6635473785,172
14.322935458,5.6532491143,9.1300591179,14.109321719,11.144598551,8.8679497873,173
1.3636829592,14.694207737,12.994393606,2.0357126566,2.1490628198,5.8508920474,174
11.616251655,5.6212639855,11.794146739,2.3512177262,16.252204403,1.2241161948,175
7.5216337666,10.716925577,10.715021041,2.9340860737,6.7063741274,12.949128121,176
15.728861894,9.4957538457,3.7180747408,3.57983742,13.00460745,12.26196351,177
4.2866418287,12.995169808,11.64574119,4.4906338444,15.380401142,10.58169034,178
3.2078851722,16.716490962,8.7694501288,17.784207912,12.939723313,2.5738336777,179
6.6175308786,15.66187739,6.3955026215,15.457776698,7.0594820939,8.2998560008,180
13.252635863,5.5889992197,9.8051800528,3.5705486201,14.197483271,3.2731077007,181
7.2315364145,15.949523046,5.4475195429,15.631105655,2.5220670588,13.267506347,182
8.9384874925,6.1360906917,13.498494842,5.5476101823,16.763618622,3.8459667454,183
6.8220052235,15.120084769,6.5712208825,6.0130516202,15.027990211,5.7547003408,184
11.095452666,5.5367737855,11.862172437,1.603763137,11.65999544,9.8682767369,185
15.264238965,2.7456892505,10.398750083,10.72761682,12.538074475,6.7665048947,186
12.971276652,13.926446981,1.480896187,12.081710059,5.1383977942,5.0919363557,187
13.684477147,3.6461967463,10.969710992,13.408641079,5.0723928511,6.6196606467,188
16.677561369,2.2915080404,9.3032192257,11.359111778,10.958671447,2.1819366708,189
6.4279092439,12.453237565,9.3182317764,5.4437233112,1.0323791429,10.059722593,190
12.255894721,3.5199682643,12.420283461,8.2854419886,13.937954169,3.548909798,191
8.9195701703,17.220053882,1.9438056368,14.965266218,13.243107591,12.813119181,192
5.5894329697,11.77180835,10.720050227,16.406435919,4.2657280378,5.9532395112,193
11.504714672,7.0497769029,9.5030481059,8.6927941763,14.89786309,11.211365686,194
9.3800297007,17.387785123,1.2694923002,16.274942675,12.315505374,6.1555998784,195
13.141935725,7.9271708899,6.8835055253,9.8703166191,12.142332699,3.6395775613,196
9.0290679112,7.5784836258,11.288288882,7.7092190068,12.832978088,13.301098888,197
1.9128309079,17.598538141,8.36237259,14.970223481,11.523028482,13.116092835,198
6.7264611945,10.784920904,10.338458596,1.25319116,14.034274496,4.3445640216,199
14.337676242,1.8552856026,11.60885772,10.925724095,6.9270041101,4.0923479297,200
6.7581616342,10.580437855,10.434035009,5.2670929241,11.774304885,12.450542673,201
9.4658296704,12.263758521,6.0180650905,1.0972787882,4.8005946428,13.100887266,202
15.904424258,3.2670054692,8.5757014418,14.896811219,9.3200391121,5.0626382641,203
2.8057936989,11.647805448,13.147119422,3.0076456475,14.813990839,7.8688845525,204
5.5090488456,15.398035802,6.6630340407,15.92722772,12.995387957,12.724944017,205
9.1131679453,6.4330453021,12.021645905,16.590203144,1.6296515502,8.5208971864,206
8.3716691397,15.479421765,3.6818692049,18.876591526,9.3661008291,11.147473135,207
5.4066132009,10.545585822,11.556368285,15.398761839,16.328034982,3.048763579,208
9.7056728862,9.495433284,8.2690416831,2.052147578,14.813816007,5.7650410281,209
7.412774723,11.585660648,8.467192149,3.6656818213,13.024287179,3.2329017634,210
10.46936902,8.8713203822,8.1228885923,16.647982168,4.4746509679,2.9969690114,211
8.1196711883,11.260047154,7.9703745637,13.528597969,16.048458282,13.204532957,212
8.0896164291,13.037896488,6.1908879494,15.357030623,14.841966223,3.9804339276,213
10.559184723,8.3393690959,8.4149656149,3.7948583695,2.5719525553,3.3154234679,214
12.868901301,2.4332891311,11.994933307,13.308413922,13.111760013,5.3752474857,215
9.8837777637,8.9879435259,8.3748111271,18.698506484,15.756998297,9.2860986826,216
9.6183425114,11.260702631,6.3452869046,13.994183693,13.971996702,1.774401241,217
15.654133108,5.886932543,5.6265001809,3.482195314,5.0580147132,11.105970717,218
2.8982997835,12.102711529,12.091661807,8.6098828334,11.374287121,13.090264084,219
14.322607104,6.9281398011,5.8288361309,9.7066899878,5.6022196896,3.0125471586,220
6.6776767671,10.676500874,9.7249305567,5.2289996007,8.1862884797,10.950459426,221
4.7728466503,17.10275794,5.188515208,7.9940232313,14.50544811,9.1161089977,222
7.540965911,18.124569503,1.3830180604,14.977344139,6.5936488956,7.1946577157,223
11.737897754,1.5413159467,13.754397717,9.9054149291,7.0187408142,1.0436712492,224
9.5762825571,6.4227526016,10.960264691,9.991665903,1.143028453,13.737741551,225
3.4064467028,14.870285195,8.6607644039,2.7010498242,14.840146516,11.020371752,226
16.916720577,7.0949385762,2.7887867973,1.2453182982,7.5152900033,8.7233262588,227
3.4531968199,15.593226435,7.7235756509,5.2848038268,12.927749708,8.9505411324,228
12.764024116,6.5146029131,7.4625070365,9.7010288294,3.5870939046,11.88034071,229
6.0405574068,15.383640047,5.3018475769,3.540027177,3.4628460146,12.21283366,230
3.3537971191,18.285244938,5.081094037,3.0952781057,14.849673413,11.070945757,231
2.378601674,16.698918943,7.5791511072,7.5500713796,5.1810831912,7.7944804367,232
9.1001523025,10.947263084,6.5722516919,5.7777984622,13.562200438,4.3991535832,233
6.2917570323,10.855589522,9.4430856926,6.3705778695,10.187080104,12.413160236,234
4.6064768955,16.976455047,4.9494387142,9.1401823945,8.4782855995,2.0616488645,235
8.2671185471,5.184460531,13.074377652,16.85755079,15.051118836,10.425359285,236
11.56955196,5.4523126958,9.4702080064,5.2778200125,7.8736093752,3.4514399501,237
6.1683546975,8.603707307,11.553032983,8.2491406701,6.0502977371,4.0384376936,238
12.317356579,4.1872369451,9.7785852826,11.641396142,11.892005667,12.495916796,239
8.883576151,8.3199156038,8.9956331516,14.787678425,6.9897195287,8.3520282523,240
2.3363225907,15.503233767,8.3241384302,18.182351138,1.3155769184,11.038431647,241
4.2405807488,18.274872047,3.5868503372,14.687394825,7.0360891148,2.2982571525,242
8.8804596364,9.1510626161,8.0220563498,12.204872353,3.7437452935,10.2438805,243
8.7014791854,10.187133184,7.0836659337,15.34090926,5.149611827,1.4223634002,244
8.7260257825,3.7281502597,13.417694517,17.709404766,14.744023159,5.1415867545,245
7.6967306733,12.096181331,6.0398688989,5.9439695291,3.2844763249,7.9934789692,246
10.519871745,14.018943839,1.2840036221,4.2497347621,3.1656064577,13.809180013,247
2.8154487796,9.0482153944,13.944016014,15.43764695,7.0370669402,8.4748867427,248
12.623117577,10.788536287,2.321551532,14.044790322,13.473474357,5.1035562467,249
10.997644756,10.33753282,4.3763216017,14.366857039,4.58018988,6.3763657282,250
1.2342543676,18.865788204,5.4951912994,8.4592885864,9.0257066526,9.8028267322,251
9.3195876293,6.531737363,9.721078072,13.166365051,1.7257645838,4.7954823072,252
2.0819192268,14.220579246,9.258310694,4.0957670631,5.6884566508,10.455736173,253
12.706958935,11.472405688,1.3587653148,12.356780459,1.7707294933,10.742601442,254
13.648524273,1.9577545156,9.8968629891,3.9592607375,14.798771065,1.8181131098,255
15.588944208,3.4280290208,6.4718400624,11.765194702,3.3338048719,5.9485126722,256
8.4994454496,5.3877920825,11.549580959,18.971648975,1.080102209,8.1665707047,257
10.815173205,6.1152985301,8.5048006938,10.854370772,9.7799359448,2.8629864317,258
4.9670575857,9.7896333411,10.615117974,11.451650197,9.0435349047,6.1583099072,259
6.9876804799,9.9425044148,8.4385352272,8.3934397139,13.070540998,9.1536208515,260
9.4025762901,12.048986652,3.901641266,14.59624074,10.472304672,12.473785824,261
8.4424911663,4.8163323854,12.080580232,9.2730159881,15.553399809,9.1310277297,262
8.3125511892,12.28679666,4.62772475,1.0879286788,6.1304013543,8.3558000608,263
16.11597532,3.4995570434,5.5686859773,2.2773354491,8.991941791,7.2239333484,264
13.802057274,8.1195755117,3.2532668619,5.5014848039,4.7831613868,6.0062644512,265
7.0956037082,15.694098859,2.1777903808,7.659353904,2.7190332562,8.8037705657,266
1.0938674025,17.368952168,6.4641830586,14.684521777,11.602554381,8.4732588669,267
