x1,x2,x3,x4,x5,x6,position
16.129389383,18.031629787,13.581880513,6.187902852,4.3042033277,10.942829052,1
15.154996436,18.541503354,13.081351843,15.67264928,8.5223543122,6.0918551779,2
16.758386448,16.032521603,13.743018275,7.3202230027,3.0138283297,3.6622628581,3
16.398988556,17.387443527,12.361121252,12.509666767,16.041398153,12.234834116,4
16.939550485,17.623409406,10.874619709,5.0241186796,5.0377766863,4.6143060387,5
16.527086835,14.837541671,13.119223544,14.496920342,10.292060915,7.6468316051,6
13.985287711,16.313420418,13.850311009,17.549350032,1.5244781151,6.7542565858,7
15.15504108,17.644222384,11.258806579,13.242131165,16.739307743,10.378570706,8
14.368027024,16.383843421,13.111220316,18.473582434,3.0713864453,4.4210497211,9
12.556942608,18.918637763,12.343327376,14.378181652,10.659231,8.2286498004,10
15.491563085,18.397222986,9.8420525498,17.61927567,3.5111096315,5.6326554993,11
14.52579755,17.381348446,11.419058836,15.30448479,8.6027268842,7.8776207583,12
14.530548342,15.050648031,13.513110637,13.716245475,2.6718160436,6.058416063,13
16.237324566,14.587313673,12.22792281,5.9801334767,5.6495381147,5.8097753313,14
16.132346917,14.745237543,11.990963256,15.535275046,9.7792369388,7.4239310906,15
15.382496197,18.857263276,8.4471813797,10.796992274,13.632456504,1.2884721784,16
15.441120204,16.384517041,10.857227416,10.66917258,11.562747724,1.8486688482,17
15.134487506,13.678981918,13.59757571,4.4178270241,4.6735402681,8.0788606864,18
12.975401554,17.555320659,11.735623108,15.124437168,16.779283874,9.0701785826,19
15.580820624,18.043039196,8.1943545586,4.6442760909,11.186873976,2.4806452573,20
14.032100547,17.980604537,9.7261089801,15.262602474,6.4667243399,6.6440542503,21
14.588150907,16.915742261,9.9857419236,17.836583357,10.342004314,6.4951120617,22
10.482124522,17.570260265,13.41712676,5.742206194,15.307163533,4.723875162,23
15.80583968,15.919502791,9.7291351913,6.2080310537,1.4857934043,8.4404157014,24
13.252009764,17.446708946,10.729097878,16.674650349,5.0667358972,3.4886326704,25
16.511482287,16.507133161,8.2803389325,3.7905476782,1.9536532648,2.4350714595,26
16.262399558,12.141478456,12.548987592,12.64801129,12.146278184,7.1332557451,27
13.433287408,17.115936433,10.208993574,18.734157086,4.2202642635,13.956514835,28
14.11291476,15.151368437,11.476135221,15.93941209,14.786488216,12.385486068,29
12.765741009,18.127798866,9.1186312258,11.100677569,11.139623545,10.257412471,30
14.818308398,14.570628594,10.587919503,1.3132073511,11.041817352,7.7382838873,31
16.829481434,15.391557346,7.7355138462,15.570028809,16.549667768,9.2223703752,32
11.687566388,16.327208108,11.925605411,11.842251809,8.7645127103,9.9644468322,33
10.892908871,18.783943701,10.247216162,10.482572502,5.8092473596,6.9947531475,34
16.65566517,17.152718567,5.8001359985,4.6219461854,13.656071421,12.256318034,35
11.502238501,16.998207394,10.664561842,2.1227106801,3.2376060486,10.13440835,36
13.028734952,14.509957843,11.622387515,11.104213278,13.903733566,8.504471018,37
11.389764346,17.630116299,10.111664978,13.926263191,5.0325570628,2.7357368076,38
16.142233819,14.91233157,7.9600022645,18.731175316,14.54875287,11.467614484,39
11.496270061,14.08198731,13.421503298,4.8500914141,13.715001024,5.2774313206,40
11.244012747,18.227642437,9.3184869657,13.611743733,14.866882883,12.580891939,41
9.1368483342,16.378891212,13.202949103,6.4798751166,8.2877156138,4.1443320536,42
16.960554831,18.502562415,3.039887853,5.8191558747,7.0358283482,10.041136756,43
16.595492385,12.458136649,9.4311572467,13.032156704,10.740347687,8.4845838358,44
13.604669236,13.821015028,10.977937198,11.060346215,3.5057930648,4.6247901388,45
12.787784409,13.799300027,11.770276175,13.84612063,11.745691471,2.1095533092,46
15.903374143,14.194556332,8.2305704947,16.589481345,13.678997222,11.236641532,47
14.832731348,16.205655236,7.0443283878,4.5628034095,1.5346602388,10.209069441,48
15.276738044,16.471773474,6.1697852353,8.4401315707,6.949939508,2.7103959189,49
14.299893759,10.434857705,13.116083628,1.0508525036,10.502673242,12.386487971,50
15.953082439,18.908666181,2.5248484814,8.8655853164,9.9215614162,7.6253630479,51
7.544332955,18.410168299,11.413907909,16.434729561,7.126725059,3.3337286636,52
15.434877086,10.738601795,11.05588867,2.2240635301,12.683941837,4.6045434184,53
14.475042798,15.937668541,6.6765754493,4.7344120392,5.8393071443,3.7410874313,54
9.0015567131,17.214294714,10.834856677,12.662844312,14.861184891,1.5412606499,55
11.120199658,11.881351472,13.925223155,8.6146778939,14.292398807,5.4215838581,56
16.440991495,15.639537745,4.7652285374,16.339889429,3.8694922775,3.2675599456,57
14.858696301,9.6219062158,12.339612556,7.7830639719,3.748986382,8.7411506688,58
13.733903009,13.008792836,9.9928713595,13.812225165,15.042998467,2.3480185985,59
14.63841816,13.678410151,8.3260513819,17.998318369,4.348180335,10.255169475,60
12.039500374,12.198340562,12.238847863,11.365012264,1.7839998566,5.5501310767,61
10.32867692,13.538238151,12.604374222,10.280542693,3.0706705116,11.665210568,62
15.203689981,18.03220523,3.2255925417,11.960353374,15.453814711,2.7337724185,63
7.5455191061,18.083383555,10.588578655,11.256943515,2.8972055577,4.8336467841,64
16.736903541,9.5546756829,9.580275716,16.748672101,4.8314023875,11.630131803,65
14.444496978,15.272641915,6.115479545,13.633427788,7.9641205557,1.6529726586,66
15.922383636,8.9488295759,10.943471021,14.941083636,4.6308657676,3.9637208218,67
4.3467322066,18.235107712,13.132317828,11.76687501,13.443630289,12.956056029,68
16.831517152,9.418079562,9.3689093797,11.741633398,14.081437089,11.934008215,69
6.9493384771,15.880742196,12.745809851,7.2470671348,13.962815624,4.3493046446,70
16.178658146,12.808244353,6.3792786403,8.7461761455,8.1686876863,2.8166945896,71
14.18820329,18.440455836,2.5802835035,1.8798045763,8.2370615602,7.9994559395,72
16.583863307,8.6440299526,9.9795692374,7.4076161031,13.149994802,5.3001127855,73
12.191864233,15.564581616,7.4478837382,17.08510193,12.385879681,11.335219124,74
16.304727152,15.030119434,3.8051176225,17.06067921,12.024188876,4.8833743965,75
9.8934181631,12.127332989,12.970766811,17.773581092,1.0758293718,3.0925608035,76
6.725264065,18.907820066,9.2355999509,1.3296028441,9.9147732966,8.3628974943,77
4.6317719705,18.656523945,11.518352711,6.2862205897,4.5849702433,10.044605679,78
6.3859700002,18.136676563,10.253928375,9.6564961844,7.1935844831,11.843086909,79
14.718355007,8.7304957756,11.321528646,15.334063026,3.6110638455,11.905219621,80
12.374119692,17.248541988,5.1177428931,7.7107700235,6.7237403058,7.0665318577,81
12.567997567,14.007035074,8.0656478186,9.0695745121,1.393396534,2.8138984544,82
7.3075161017,13.389568544,13.913181437,11.645827596,9.0836550966,8.6883147615,83
12.569490105,13.198847184,8.8276424371,14.57510036,6.5950141288,12.371244125,84
13.340755228,14.306852369,6.8653792134,13.409154369,6.9923405983,12.128576431,85
14.431553826,12.337156215,7.6893003103,5.3679528679,12.281213239,13.873952181,86
15.827159204,15.774172278,2.8427455409,1.1956525212,7.6960443556,1.6630531049,87
13.078824241,11.174147905,10.157671093,7.2451198176,10.304391988,8.3195884288,88
15.981612448,5.7979432265,12.604353234,16.328358721,14.675530124,3.4085644523,89
16.837919287,5.6201349515,11.825303621,18.999352213,1.2893008403,13.940151143,90
16.665881608,14.559118762,3.0346179125,12.277752276,16.414124031,12.945706655,91
14.451714106,17.398811609,2.273883671,15.981445684,15.325914323,13.942920697,92
8.7642734721,11.371499262,13.851925022,2.4721288085,12.914102983,5.594452346,93
10.749898851,14.263352944,8.9435074916,17.229259873,15.377169978,12.921924056,94
10.355209958,11.826555572,11.736880994,1.7200824451,6.9688448235,10.899611901,95
12.66865322,14.548648281,6.6405229422,6.5560081527,11.588206697,13.151387039,96
11.020682607,10.448833363,12.383244814,1.4509867369,10.117542863,7.8058930829,97
8.4293642379,11.82400001,13.519757532,9.8894477431,5.4625267275,9.1882171931,98
8.8592020124,11.686273074,13.043793661,13.395445302,2.0882079788,2.8485239714,99
12.158409566,12.965751671,8.4216808667,15.44729828,9.4423504733,3.8146518345,100
11.340053126,14.892791963,7.2568286536,2.1858146093,7.8236760944,11.0654513,101
11.020961303,17.547099671,4.8482528327,18.806285924,16.910383705,5.9156058349,102
12.120886769,10.957650601,10.288043644,15.710819268,6.6667768024,1.7909659036,103
10.213967707,11.180822356,11.956757268,6.5538989892,2.9814934209,13.922774757,104
13.423701115,13.17598199,6.7216802416,18.831247022,11.351757646,5.5380202027,105
10.579604719,9.4584258529,13.23655579,15.955459743,4.3718996271,1.3113343341,106
13.928240698,15.402915332,3.9399944122,2.667258651,10.552039731,12.729564909,107
10.832083654,16.944100071,5.4852215855,11.071272315,7.9752051346,3.0391613881,108
9.2306386754,16.717635288,7.2331950094,6.2307260623,13.040148087,1.99692672,109
12.14840892,11.754575321,9.2744457056,2.8714893963,10.273138531,6.4638020967,110
15.406858891,4.8841078426,12.832497029,7.0916260732,7.7952386774,4.2442072043,111
15.143508729,10.412116541,7.5611419203,16.223122137,9.3382753953,3.1433794345,112
12.931265451,7.3556498373,12.802711235,1.567472409,9.6433306262,6.2162276607,113
16.140208021,15.761964568,1.1336311956,16.32197236,2.9022613242,6.2839692242,114
13.36647081,8.7331042197,10.928528428,9.9167172927,4.7248608209,8.0441469292,115
15.67516768,6.8884988013,10.447381259,12.936482932,6.0138164163,3.4824879973,116
14.929614063,10.099434915,7.8844934127,1.6267074696,2.6118506901,13.693924068,117
14.491997916,7.0114791533,11.284782354,17.174927341,13.218899142,5.8164331315,118
14.965705309,10.910689228,6.7844549865,17.403539316,10.657638509,12.940658409,119
16.483849321,13.482348513,2.6761717342,6.6707000975,11.786457621,6.3194262995,120
11.037235014,15.072043761,6.50813715,15.426901526,11.90840584,12.751796646,121
7.6133345738,11.009836045,13.962124643,12.156275386,13.38451739,13.102005662,122
15.811116409,13.783377223,2.9862415718,18.741102968,13.483698823,6.4726276323,123
12.002121445,14.092686985,6.4202975,8.8901561867,8.9497344233,9.5296269339,124
4.4541595988,16.489855926,11.538096583,7.2062187805,6.3946800679,12.710742784,125
3.9099873193,15.90514402,12.592682814,14.962111132,7.2810074165,7.7106039282,126
