x1,x2,x3,x4,x5,x6,position
13.149394948,18.936600391,13.718421028,13.801581757,14.868050382,1.0521531827,1
14.59397281,17.346176991,13.040614996,4.5491692717,10.711686675,8.1178853672,2
16.040854916,17.016798886,11.902745065,11.958401086,8.3203552328,3.8126552918,3
16.023728367,16.077526933,12.030937964,11.910896818,12.699572358,12.190807545,4
14.784634858,17.028676601,12.142628873,11.593692351,8.1144678295,5.1133081401,5
12.620129734,16.885153352,13.97356309,3.6749669039,12.834806696,13.108765998,6
14.229362641,15.972420427,13.206366543,9.1750254715,3.5514598489,4.5597579987,7
15.043573905,14.040647156,13.840724985,9.0898236772,4.7053942233,8.1461685642,8
12.488103051,17.785280549,12.626070013,2.8821041672,14.1930549,12.28850321,9
14.847046766,18.612930363,9.3026757974,7.0144517743,3.5127571896,2.3719763735,10
13.752335683,16.566661681,12.382144004,1.0217439351,16.234660991,8.5661196818,11
16.042859554,15.756867361,10.897036807,7.546155782,8.2459669895,2.0699936568,12
16.855374277,15.827359402,9.9503321208,17.433995791,6.1358513422,7.2867028357,13
11.70400643,17.533852245,13.375067862,10.819207113,7.9877359122,8.7550348623,14
15.136826288,13.404566547,13.815864143,14.284655073,11.849942897,5.2477354291,15
16.28976813,18.093126897,7.779618666,6.9527822779,7.4366359375,10.838682625,16
16.440216482,13.094009516,12.593092312,18.661798966,15.690655261,9.6820689701,17
14.338294581,15.009754016,12.621329686,11.329729837,12.077970747,4.7532662489,18
14.978269931,14.171103729,12.587124156,10.074798503,11.125189587,12.650240938,19
16.349552765,14.590551795,10.668930505,1.9368667584,3.6761097573,4.4973206783,20
15.263949163,16.180071748,10.110361384,3.7236837028,14.685492106,8.3748244692,21
8.8368387148,18.96260139,13.606471288,8.0898422566,2.4206046388,2.2429091358,22
13.857145078,13.908474316,13.323433397,15.444441086,3.5036627874,7.2720355398,23
16.63159645,12.912616783,11.174189891,17.906668364,16.479320891,13.103635547,24
15.704482328,15.850881997,8.6766078803,3.9606196284,11.049932249,11.022614742,25
12.312312685,17.962954185,9.4974732881,10.561404075,8.5284487493,2.2038334594,26
14.000798579,11.970340127,13.583676107,11.306169473,1.1350800991,8.3115622192,27
14.084270407,14.715727431,10.701921799,3.930854212,2.5035823509,1.6480175657,28
11.172896899,17.63228277,10.468906593,15.49721359,1.5338465013,7.7568848345,29
16.898298461,12.69862654,9.3068675438,10.635754062,13.268730637,8.253161646,30
16.964163959,16.527770735,5.3290658342,12.305143875,16.178536918,2.9767385388,31
16.873390261,15.197898825,6.6267420412,16.189629884,6.5032326728,4.5289803445,32
12.291835167,16.576613581,9.8268626137,5.1083654608,1.829661034,12.077973112,33
15.369503815,15.804719328,7.4202982485,7.5006919578,13.647554327,9.7383709429,34
14.397181433,15.118538282,8.6979516123,2.9906408195,2.3842477538,3.7286103328,35
9.6754202619,17.812601823,10.699176015,10.707294695,5.3657733798,10.685564932,36
10.447102323,14.561323822,13.143206175,13.457710973,6.0613126121,5.1373938215,37
9.9847431406,14.932716803,13.115893282,9.9609549032,5.3219625019,12.515911596,38
8.6428413913,17.716731094,11.561659228,10.492700485,2.4033510238,7.1860131796,39
16.594201691,16.674960358,4.4447532117,7.9343753578,16.699364007,13.964164581,40
15.871272195,9.541937931,12.28824717,17.911844269,15.190682448,10.659991486,41
12.564935166,17.786870524,7.282467912,2.4604682024,13.169391416,7.8598189312,42
15.448497787,16.636073197,5.5001286492,11.026644389,5.067442622,9.7887789675,43
13.963429995,13.269164441,10.294077239,16.94288146,9.5498913415,5.3893206967,44
15.892402664,8.2307523671,13.304230123,2.1274836501,10.259633683,4.9208514874,45
15.606184725,16.743395085,4.9988931671,1.7036473183,8.0248031393,9.7471241623,46
7.3160648495,18.124483882,11.800750913,8.5528010167,4.5933303274,9.9094169047,47
10.158186328,14.394485573,12.586132898,6.0383937052,2.8372603729,1.7868925594,48
15.374583043,13.459865378,8.134187782,4.738930895,16.570389517,1.1173099573,49
13.281410944,10.842325772,12.610957545,2.6676906836,10.780196097,3.9065077524,50
9.2204313949,18.891425344,8.6100506121,6.2392397122,14.104581095,7.4228717748,51
7.5999297351,17.19301315,11.859783984,3.6128453715,12.223903902,2.1780824154,52
10.067842666,15.405473673,11.175330634,1.467371677,3.2822946459,11.716713385,53
16.699671518,15.747601042,4.1520041157,1.3230200787,1.6500915252,4.4296435311,54
11.243632041,12.806949571,12.496216579,11.106594652,13.85101204,12.909584644,55
14.522189517,13.597026272,8.4259088924,3.8840549788,11.789751437,8.0232868583,56
12.387232441,18.470399808,5.6643982783,10.918260874,15.737301506,3.8210942054,57
14.803824432,12.301754023,9.4029054497,12.538667339,11.951217297,5.1756384692,58
15.462690931,15.184295604,5.8227078207,6.4392138128,16.936871119,6.8829966963,59
14.597890884,16.842289737,5.0208808202,14.932050962,1.545395948,4.5478050055,60
12.911621384,10.705592502,12.833488781,11.359428517,4.8316869512,11.405594992,61
12.206717223,13.283689764,10.918782319,14.121953247,11.853542835,6.7232198862,62
12.883985002,16.182075417,7.2454919468,14.769367755,9.8997205496,5.0484733866,63
15.87682271,14.075180475,6.1702410318,8.0990803251,15.072470769,10.325235168,64
6.616090104,15.685215949,13.755204119,7.0604614532,5.2620133981,8.9133091969,65
10.452087026,17.105110182,8.3871879417,14.441443346,14.076219387,10.185861234,66
6.8541179076,18.519243978,10.559830078,18.551471918,16.711662833,3.4117392611,67
14.164555725,14.41234631,7.3358878642,11.205713394,2.3674010821,13.444241715,68
14.450938776,9.3126932397,12.043998907,5.7076035351,13.422620159,1.0139784662,69
16.115193348,13.209311366,6.4751709753,6.9818203882,11.646642812,7.341619673,70
16.667716995,17.530408125,1.5694673203,17.799580612,1.2426561825,6.0865808909,71
13.956580795,9.976384629,11.773416027,4.8049987406,16.535114054,13.201747019,72
16.762922246,8.5494718379,10.310783175,8.7915501785,6.4339541905,3.1334127323,73
9.8418466337,18.913112136,6.7768821367,17.808892617,11.926469449,8.1612928067,74
10.391695008,16.025040146,9.0917377742,8.9418601617,16.845221974,1.414032955,75
10.106901221,16.878165163,8.4608314836,4.5148994583,6.7396077849,7.7699262826,76
15.247367263,12.460975474,7.6378001776,9.1766595989,14.755416449,8.5021199614,77
12.858658835,17.063536898,5.4075332573,5.9852502095,6.6637425646,11.300044022,78
10.736270066,16.301721012,8.2794871854,11.875004754,13.700169004,4.6609164272,79
14.548451677,9.9967859215,10.700829076,2.2164296531,3.388010785,3.1025722024,80
11.662832301,9.9514170433,13.423295774,14.85406879,9.4256008901,3.1502733945,81
14.250042148,9.3042799043,11.290712194,11.38960512,11.660130583,2.2826452595,82
12.855600215,12.14676429,9.7932222318,12.142285591,14.944188569,1.4131425859,83
7.2392835505,16.109583291,11.360375321,1.8032013406,2.9870474562,1.5565722028,84
11.113446508,12.57411305,10.847531828,3.1539286878,9.6559810191,3.5502229684,85
13.959627733,15.73895124,4.7835285724,4.8913221802,16.98530136,8.9418870013,86
8.6005213298,13.85747787,11.996905766,1.4680939373,15.43582942,4.0770293546,87
6.109034624,18.231616339,9.9445610787,16.630646007,15.674021453,12.925118769,88
16.486083489,10.54727527,7.2516838682,8.4962869147,9.3540617935,11.847285568,89
12.647265214,18.515913764,3.0620163612,1.4681927138,10.367383938,6.8235845186,90
3.5514788441,16.621983386,13.976250717,9.542587101,7.1620907485,10.960102733,91
6.9480438046,15.642988369,11.439076988,13.476409998,12.60436134,4.733302979,92
14.231526963,8.0614553071,11.630810774,10.061508752,14.092714671,9.3292392644,93
6.0470056571,18.248060212,9.624532342,15.860870674,5.4668684304,7.3807933843,94
11.123788435,15.448843199,7.2896453105,12.790321861,3.6993446052,12.907020343,95
11.65467656,8.4464544007,13.696083934,14.9251941,9.0436007529,10.509659776,96
14.197933704,13.098672247,6.4949682737,17.588343052,13.762183733,4.4920092768,97
12.331822485,10.927038487,10.527522659,13.859784687,11.297176369,12.254840439,98
15.83314776,12.612590398,5.3060811083,5.0616402691,14.476217113,11.802804242,99
14.588285308,17.261091407,1.8640588527,17.238153215,9.0734338574,5.691954284,100
10.636271082,18.894915992,4.1160302479,5.4402259621,5.0688176751,1.4035362392,101
4.0688537657,18.227491965,11.319907081,4.898761245,4.9257604219,2.3231864178,102
10.130594097,11.197528813,12.186007488,6.9171983078,12.560768008,9.2889630327,103
9.9554919153,18.01311757,5.5445734633,16.888750995,10.812226981,10.745483723,104
15.494039208,12.175198056,5.8268633878,11.679727721,3.0464335009,13.437901063,105
7.8073452041,18.782754355,6.9047038227,13.904087022,12.087065302,6.8155401421,106
5.8591134325,18.264382334,9.3624553496,10.772400499,9.5666307807,1.8304485844,107
12.11917448,16.591924443,4.7182676608,15.379038307,15.561933722,7.9600536837,108
4.7782467492,14.777987667,13.744882156,1.1017605206,2.6966154799,13.471847627,109
11.846574768,15.149838597,6.1829167639,15.296081622,10.895806175,6.9333880069,110
15.626260277,16.369661073,1.1311654961,9.6643836349,10.741999041,8.5723346584,111
3.6723417938,15.591957838,13.839688927,17.422501201,4.6443829164,3.7185115563,112
11.913023207,10.217696839,10.908575937,15.109879504,8.6824736334,3.754032264,113
10.403770588,16.238204094,6.3931452571,14.192886804,2.363864053,9.6943264501,114
