x1,x2,x3,x4,x5,x6,position
16.492824718,16.299810965,13.752771654,13.050891737,2.0961921178,9.139859552,1
14.104776982,18.734285384,13.328849634,13.926807273,7.6145837232,5.8200396434,2
16.981730707,14.85091359,13.826578701,11.832990925,5.7355705053,2.6622704756,3
16.650230106,15.33045077,12.107277263,3.1221094746,9.7998188362,11.495123816,4
16.953001875,18.5493404,7.3593222967,8.4201544821,6.5460035168,11.879840347,5
12.777238484,16.084178522,12.595399644,7.4561072821,8.5698802285,1.588584709,6
11.783203486,16.959586429,12.56946247,4.6535901581,6.7632961757,12.902602013,7
13.40165573,16.097496398,11.222808321,2.6346608135,5.6935191751,11.012483991,8
12.608123869,14.566003464,13.361891636,14.028800337,10.613304552,13.664014194,9
13.438237332,18.617225053,8.3468659872,7.3610032792,2.867666766,7.4251403662,10
14.760752667,15.350186598,10.289865153,18.507052584,7.9770240784,10.422830129,11
9.2229936682,17.548202118,13.596973813,8.0271350346,7.7271559983,5.2478414488,12
16.407366529,9.7175086695,13.856763263,1.8936430817,11.82090909,9.1396697839,13
15.668707125,17.198731397,7.089398599,16.489473933,10.662516676,1.1635273311,14
14.379032526,15.884315108,9.6855504813,5.0386780957,12.744220383,4.3871961467,15
13.450452842,13.090529392,13.290096802,7.7020520605,4.355639983,3.3650550914,16
10.104775753,17.830019946,11.795858987,11.05729314,10.381674901,13.636707787,17
7.2349655889,18.912480798,13.428446023,15.533630491,7.2052376717,13.369929121,18
16.925147686,12.412844026,10.218868098,9.6263954332,2.0008476526,11.691396033,19
13.734475743,12.817242099,12.989270861,7.3707182487,4.6964488588,2.3608325403,20
16.733562499,12.564793434,10.204547891,13.945101829,3.4614986554,12.296541406,21
16.598741446,14.909003431,7.9254341174,9.9566139365,15.03062116,8.2830734542,22
15.259292766,16.843007463,6.8770567104,16.420800682,14.025701959,11.141143628,23
14.751288701,11.382214541,12.67011222,14.624505448,6.2945177555,10.377693482,24
9.965827059,16.921626227,11.865525319,12.642879185,5.8009907007,12.845256973,25
15.301332042,10.682081729,12.762438711,13.479610514,10.238386121,1.3044336757,26
15.26028432,14.094369514,9.1468037236,12.506672286,3.7465180755,2.7648685433,27
15.131452117,17.797607952,5.2289585371,12.10102802,14.937255397,4.2968535887,28
12.324906837,12.547590705,13.136784846,13.808685998,1.7330205329,2.8614385421,29
10.013819735,16.108418055,11.752845418,5.4903439847,1.5702269264,3.2062262776,30
15.994907498,18.658643393,3.0722998118,15.272947154,1.4069093838,7.5034309789,31
9.741581168,16.40485272,11.577175489,16.690131565,13.475894745,7.6896918721,32
15.086382225,13.940087741,8.6022793043,13.924562197,3.9224593565,1.176788334,33
7.147544343,18.886085745,11.57434138,12.826884285,1.0659763329,13.510429775,34
15.726345446,10.041740558,11.734451731,2.0838052426,7.59506822,11.276700276,35
14.90582782,17.813690695,4.7364564065,4.0595907564,13.554119635,11.650238416,36
15.085762154,18.405027279,3.9558224822,16.733718392,4.5573551431,10.251025803,37
6.8058447987,18.186956767,12.446520185,17.129177564,4.815855518,7.4978358422,38
15.223447196,11.212419751,10.79242656,2.3601170317,12.020742018,2.3237800275,39
12.856936134,14.138967743,9.972113664,16.024218678,2.9895891808,4.0021121874,40
11.932984762,17.302091068,7.6152016923,10.48977083,8.7597094998,10.227553329,41
12.336333774,12.05151313,12.135185194,18.758010855,1.5287060142,5.5971120845,42
12.784620643,11.168625996,12.554674513,8.5758118974,7.5830477923,12.68553854,43
9.3932274319,16.530498244,10.567599022,12.145527305,4.0226900056,6.3617791177,44
13.780648526,12.976895411,9.7168603435,6.304022633,16.589906156,6.834308099,45
10.101996571,16.715890021,9.5948999617,10.343487563,9.2076793872,8.6041492845,46
12.796664339,10.972227439,12.565291215,10.90787793,4.406440001,9.1775162623,47
14.241110235,8.4786099629,13.580344994,15.033349652,3.7376156114,13.780555644,48
8.469553452,15.238938433,12.545986543,10.881981248,11.721056867,1.8692883824,49
14.967936739,9.3388494421,11.935004083,8.6383417794,9.8662848137,10.357099546,50
14.066615999,16.159233888,5.841880633,2.5488139982,14.000137914,13.990743288,51
6.4049252681,16.632270894,12.94406031,11.203167802,15.679013487,9.923984634,52
11.674486708,16.529024685,7.770135277,4.2886348353,1.867886778,9.9911340619,53
5.0822344124,17.170861565,13.686023428,16.760379876,4.7312258817,5.7808138349,54
13.143727567,18.95611676,3.7686203576,2.8354445011,3.7635876723,11.572062806,55
9.3332872652,17.485409359,9.0176697995,18.243210976,4.4298820198,1.3616528169,56
15.5855707,14.535984927,5.3200417284,3.5503233308,8.5060608871,13.970822269,57
11.04391823,13.002535225,11.116996769,3.6027721176,14.439054336,8.7350715532,58
4.6902087778,17.5375914,12.919597747,6.3294151644,8.3793594837,3.8373031102,59
10.825493775,16.861807933,7.3893739763,8.0527104507,1.192588754,5.429904442,60
9.3334020935,13.803198811,11.862109549,5.5283207702,1.8631421737,12.145117452,61
16.109397028,14.027002859,4.8037717484,11.180695253,8.076243896,2.0863176708,62
14.556617405,14.459016236,5.8974718046,3.4108421714,4.3234334216,6.9127014806,63
8.2769107409,15.1974926,11.414846144,11.909637722,9.5731213912,11.60634983,64
15.134439178,13.721593599,6.0213419297,6.1805543914,16.210168459,11.648777689,65
16.879069928,16.064418189,1.9038683914,2.2313268096,15.911630917,12.19954577,66
11.099455949,10.947702552,12.711230916,9.9424377158,12.776935346,11.198179466,67
10.092512075,14.313666433,10.196762848,2.7293900615,8.7206772119,10.057230506,68
11.59731641,13.638237688,9.302373959,5.6521728779,15.4558887,11.182931004,69
7.5437279679,13.873031832,13.065783941,14.185073349,16.304556374,10.250211004,70
15.513111327,16.397269042,2.5277846423,13.696706526,8.3197180629,6.5229364415,71
8.1135961004,17.447245137,8.8509016784,14.347742167,7.4635392353,2.3967133614,72
15.201607335,12.409385271,6.6883240368,18.771259472,4.938966848,12.30839437,73
3.0712873787,17.804215532,13.366887046,7.6158843483,16.761216313,12.621036453,74
11.847431857,14.889785558,7.5000240721,6.7398450486,9.7651958428,4.1345081103,75
13.984602492,12.796905658,7.4377967662,17.457321974,12.861665629,4.940336402,76
7.187957,18.579271401,8.4130560744,17.652048555,7.4638594016,6.5385688622,77
13.545618095,18.269950123,2.3595110159,17.853356459,2.9570198581,6.6166921777,78
16.006593984,4.8670207085,13.298786356,10.336054089,7.5901184566,8.5435282036,79
16.781749889,5.9452171503,11.419726248,9.454020354,16.456370145,11.361675385,80
6.5191032775,17.531362803,9.9994521942,2.7564327801,15.544569522,3.0448268615,81
12.53414781,14.894511862,6.6129446351,17.239221262,8.2921309248,8.2169714195,82
7.3456068672,18.544603992,8.0727524015,13.518464311,4.9177212305,10.94760339,83
9.9577148706,11.023452577,12.91109689,10.161262419,11.204770051,1.9869846075,84
12.155884329,10.873770302,10.847963022,15.00423294,2.2722218446,6.9249605709,85
3.7431543581,17.890455106,12.241427921,7.4022652931,15.770639002,7.9950129476,86
14.905943587,13.115037951,5.836059897,13.807042081,9.4023303874,13.956380182,87
10.78637252,15.765442396,7.2485364035,5.3637645943,5.1459018141,10.610975728,88
15.824158527,11.011653615,6.9051965824,4.8966045855,10.712705757,1.542607778,89
4.1725942567,18.110008989,11.169695995,14.185159238,8.4922120795,3.3993662936,90
14.656586803,5.9123738864,12.862177874,16.832807361,8.495369263,13.334360081,91
10.980981216,12.504053176,9.9351710663,7.9479791364,8.8210053444,13.863005583,92
11.146719027,18.46417052,3.8082437725,15.09524134,10.791627448,9.4989225373,93
16.069343768,14.666871144,2.6558415135,16.072538321,2.4028926902,8.7428442109,94
8.1853838265,15.956740816,9.2226508928,7.1475725444,6.0479536131,10.310908572,95
12.685461372,8.388868886,12.270101472,5.2415693039,3.3471223116,9.4202131853,96
10.919644296,14.587051068,7.7968794166,1.7277806448,10.950881965,5.6832428162,97
14.511879485,11.05851383,7.710659594,9.0599294268,5.994944144,5.4793183177,98
1.3982614763,18.776327724,12.915752296,1.0253573568,10.197172377,12.013058714,99
16.604558863,4.1033757776,12.298573895,9.8583879345,2.2452263534,12.847259572,100
8.7910038605,14.322199923,9.7217707608,8.1033189991,7.1735946462,12.578044914,101
5.8602792695,17.684851351,9.2765044551,1.4145673048,3.7971927598,8.5033906235,102
13.521005694,10.914476331,8.3313411903,14.361141243,7.4670263194,11.345590125,103
16.880785286,13.929712512,1.7366136943,2.8104551686,10.820236955,12.789596318,104
15.714331396,8.4438300268,8.2270464841,13.896949228,16.83925008,5.2050096882,105
13.679835219,6.5472692978,12.083958996,11.871559125,8.878529802,2.9002635118,106
8.0331324488,18.004018067,6.2678904748,10.671863405,12.051993303,13.987169338,107
16.333185602,11.249509978,4.6003398614,10.97926364,16.87157575,11.146005665,108
13.736433249,5.1833987702,13.23384591,14.960785731,4.4617041871,6.4133280395,109
12.621858634,14.060360047,5.4206263183,13.207570022,6.8131567501,5.6819921008,110
7.8843945973,14.579973297,9.6250586084,8.6734336396,4.0487525612,7.806098778,111
13.568594273,5.0702651427,13.393974204,10.933619483,2.59255068,11.903626738,112
13.245145217,17.55472797,1.2269886839,11.108977049,10.310171194,12.385274812,113
16.462228388,1.7392398464,13.813043518,1.4085174273,14.181991819,12.511917282,114
9.4796686918,17.288905995,5.1650475352,13.169894356,4.610495016,1.4198189101,115
7.4977274202,17.510889489,6.8820966203,9.2290638736,1.4207392596,7.1532467222,116
8.8542966321,18.820954485,4.1849622936,14.607278478,13.955331024,5.5334305533,117
11.478024427,11.418282541,8.8241602266,7.3579951064,14.443359692,13.612839118,118
15.445960257,3.5352402134,12.707000641,13.816118768,3.0522572249,5.9557163222,119
5.7666794509,14.635944097,11.127312443,11.133985283,9.5350098647,8.9216233732,120
13.917726509,15.707466566,1.8840482831,6.7367960056,3.0415438935,9.0526948478,121
13.952029102,6.3571742382,11.029535181,2.2178429761,6.2989328615,2.1684816773,122
7.1432953812,17.65788751,6.4703859279,17.094694951,2.6298049986,13.317626541,123
7.225914374,16.718244737,7.3134146975,2.4167492893,1.1884553172,9.8337534047,124
14.086787723,14.342817849,2.7986017752,9.7630442427,1.41285206,8.0249666316,125
11.916359019,8.4895837726,10.740068409,17.500352465,13.913777366,4.9405705491,126
