UserID,treatment,session,position,selected,viewed
lololol,random_nudge,1,1,1,1
lololol,random_nudge,1,2,0,1
lololol,random_nudge,1,3,0,1
lololol,random_nudge,1,4,0,1
lololol,random_nudge,1,5,0,1
lololol,random_nudge,1,6,0,1
lololol,random_nudge,1,7,0,1
lololol,random_nudge,1,8,0,1
lololol,random_nudge,1,9,0,1
lololol,random_nudge,1,10,0,1
lololol,random_nudge,1,11,0,1
lololol,random_nudge,1,12,0,1
sdfsdfsdf,random_nudge,1,1,1,1
sdfsdfsdf,random_nudge,1,2,0,1
sdfsdfsdf,random_nudge,1,3,0,1
sdfsdfsdf,random_nudge,1,4,0,1
sdfsdfsdf,random_nudge,1,5,0,1
sdfsdfsdf,random_nudge,1,6,0,1
sdfsdfsdf,random_nudge,1,7,0,1
sdfsdfsdf,random_nudge,1,8,0,1
sdfsdfsdf,random_nudge,1,9,0,1
sdfsdfsdf,random_nudge,1,10,0,1
sdfsdfsdf,random_nudge,1,11,0,1
sdfsdfsdf,random_nudge,1,12,0,1
sdfsdfsdf,random_no_nudge,2,1,1,1
sdfsdfsdf,random_no_nudge,2,2,0,1
sdfsdfsdf,random_no_nudge,2,3,0,1
sdfsdfsdf,random_no_nudge,2,4,0,1
sdfsdfsdf,random_no_nudge,2,5,0,1
sdfsdfsdf,random_no_nudge,2,6,0,1
sdfsdfsdf,random_no_nudge,2,7,0,1
sdfsdfsdf,random_no_nudge,2,8,0,1
sdfsdfsdf,random_no_nudge,2,9,0,1
sdfsdfsdf,random_no_nudge,2,10,0,1
sdfsdfsdf,random_no_nudge,2,11,0,1
sdfsdfsdf,random_no_nudge,2,12,0,1
